,mandatory_missing,legacy_current_default,bl_span_practical,bl_span_comfortable,bl_span_relative,bl_crossing,bl_step_crossing,bl_rate_q995,bl_rate_q990,bl_rate_q975,bl_hmm_disagreement,bl_practical_or_rate995,bl_practical_or_crossing,bl_two_signal_strict,wl_model_agreement,wl_strict_obvious,hy_direct_plus_corroborated,hy_two_of_three_families,hy_hierarchical,ni_k2_r1,ni_k2_r2,ni_k2_r4,ni_k3_r1,ni_k3_r2,ni_k3_r4,ni_k5_r1,ni_k5_r2,ni_k5_r4,ni_w5_q995,ni_w5_q990,ni_w5_q975,ni_w9_q995,ni_w9_q990,ni_w9_q975,ni_w17_q995,ni_w17_q990,ni_w17_q975,mandatory_missing__ni_k2_r1,mandatory_missing__ni_k2_r2,mandatory_missing__ni_k2_r4,mandatory_missing__ni_k3_r1,mandatory_missing__ni_k3_r2,mandatory_missing__ni_k3_r4,mandatory_missing__ni_k5_r1,mandatory_missing__ni_k5_r2,mandatory_missing__ni_k5_r4,legacy_current_default__ni_k2_r1,legacy_current_default__ni_k2_r2,legacy_current_default__ni_k2_r4,legacy_current_default__ni_k3_r1,legacy_current_default__ni_k3_r2,legacy_current_default__ni_k3_r4,legacy_current_default__ni_k5_r1,legacy_current_default__ni_k5_r2,legacy_current_default__ni_k5_r4,bl_span_practical__ni_k2_r1,bl_span_practical__ni_k2_r2,bl_span_practical__ni_k2_r4,bl_span_practical__ni_k3_r1,bl_span_practical__ni_k3_r2,bl_span_practical__ni_k3_r4,bl_span_practical__ni_k5_r1,bl_span_practical__ni_k5_r2,bl_span_practical__ni_k5_r4,bl_span_comfortable__ni_k2_r1,bl_span_comfortable__ni_k2_r2,bl_span_comfortable__ni_k2_r4,bl_span_comfortable__ni_k3_r1,bl_span_comfortable__ni_k3_r2,bl_span_comfortable__ni_k3_r4,bl_span_comfortable__ni_k5_r1,bl_span_comfortable__ni_k5_r2,bl_span_comfortable__ni_k5_r4,bl_span_relative__ni_k2_r1,bl_span_relative__ni_k2_r2,bl_span_relative__ni_k2_r4,bl_span_relative__ni_k3_r1,bl_span_relative__ni_k3_r2,bl_span_relative__ni_k3_r4,bl_span_relative__ni_k5_r1,bl_span_relative__ni_k5_r2,bl_span_relative__ni_k5_r4,bl_crossing__ni_k2_r1,bl_crossing__ni_k2_r2,bl_crossing__ni_k2_r4,bl_crossing__ni_k3_r1,bl_crossing__ni_k3_r2,bl_crossing__ni_k3_r4,bl_crossing__ni_k5_r1,bl_crossing__ni_k5_r2,bl_crossing__ni_k5_r4,bl_step_crossing__ni_k2_r1,bl_step_crossing__ni_k2_r2,bl_step_crossing__ni_k2_r4,bl_step_crossing__ni_k3_r1,bl_step_crossing__ni_k3_r2,bl_step_crossing__ni_k3_r4,bl_step_crossing__ni_k5_r1,bl_step_crossing__ni_k5_r2,bl_step_crossing__ni_k5_r4,bl_rate_q995__ni_k2_r1,bl_rate_q995__ni_k2_r2,bl_rate_q995__ni_k2_r4,bl_rate_q995__ni_k3_r1,bl_rate_q995__ni_k3_r2,bl_rate_q995__ni_k3_r4,bl_rate_q995__ni_k5_r1,bl_rate_q995__ni_k5_r2,bl_rate_q995__ni_k5_r4,bl_rate_q990__ni_k2_r1,bl_rate_q990__ni_k2_r2,bl_rate_q990__ni_k2_r4,bl_rate_q990__ni_k3_r1,bl_rate_q990__ni_k3_r2,bl_rate_q990__ni_k3_r4,bl_rate_q990__ni_k5_r1,bl_rate_q990__ni_k5_r2,bl_rate_q990__ni_k5_r4,bl_rate_q975__ni_k2_r1,bl_rate_q975__ni_k2_r2,bl_rate_q975__ni_k2_r4,bl_rate_q975__ni_k3_r1,bl_rate_q975__ni_k3_r2,bl_rate_q975__ni_k3_r4,bl_rate_q975__ni_k5_r1,bl_rate_q975__ni_k5_r2,bl_rate_q975__ni_k5_r4,bl_hmm_disagreement__ni_k2_r1,bl_hmm_disagreement__ni_k2_r2,bl_hmm_disagreement__ni_k2_r4,bl_hmm_disagreement__ni_k3_r1,bl_hmm_disagreement__ni_k3_r2,bl_hmm_disagreement__ni_k3_r4,bl_hmm_disagreement__ni_k5_r1,bl_hmm_disagreement__ni_k5_r2,bl_hmm_disagreement__ni_k5_r4,bl_practical_or_rate995__ni_k2_r1,bl_practical_or_rate995__ni_k2_r2,bl_practical_or_rate995__ni_k2_r4,bl_practical_or_rate995__ni_k3_r1,bl_practical_or_rate995__ni_k3_r2,bl_practical_or_rate995__ni_k3_r4,bl_practical_or_rate995__ni_k5_r1,bl_practical_or_rate995__ni_k5_r2,bl_practical_or_rate995__ni_k5_r4,bl_practical_or_crossing__ni_k2_r1,bl_practical_or_crossing__ni_k2_r2,bl_practical_or_crossing__ni_k2_r4,bl_practical_or_crossing__ni_k3_r1,bl_practical_or_crossing__ni_k3_r2,bl_practical_or_crossing__ni_k3_r4,bl_practical_or_crossing__ni_k5_r1,bl_practical_or_crossing__ni_k5_r2,bl_practical_or_crossing__ni_k5_r4,bl_two_signal_strict__ni_k2_r1,bl_two_signal_strict__ni_k2_r2,bl_two_signal_strict__ni_k2_r4,bl_two_signal_strict__ni_k3_r1,bl_two_signal_strict__ni_k3_r2,bl_two_signal_strict__ni_k3_r4,bl_two_signal_strict__ni_k5_r1,bl_two_signal_strict__ni_k5_r2,bl_two_signal_strict__ni_k5_r4,wl_model_agreement__ni_k2_r1,wl_model_agreement__ni_k2_r2,wl_model_agreement__ni_k2_r4,wl_model_agreement__ni_k3_r1,wl_model_agreement__ni_k3_r2,wl_model_agreement__ni_k3_r4,wl_model_agreement__ni_k5_r1,wl_model_agreement__ni_k5_r2,wl_model_agreement__ni_k5_r4,wl_strict_obvious__ni_k2_r1,wl_strict_obvious__ni_k2_r2,wl_strict_obvious__ni_k2_r4,wl_strict_obvious__ni_k3_r1,wl_strict_obvious__ni_k3_r2,wl_strict_obvious__ni_k3_r4,wl_strict_obvious__ni_k5_r1,wl_strict_obvious__ni_k5_r2,wl_strict_obvious__ni_k5_r4,hy_direct_plus_corroborated__ni_k2_r1,hy_direct_plus_corroborated__ni_k2_r2,hy_direct_plus_corroborated__ni_k2_r4,hy_direct_plus_corroborated__ni_k3_r1,hy_direct_plus_corroborated__ni_k3_r2,hy_direct_plus_corroborated__ni_k3_r4,hy_direct_plus_corroborated__ni_k5_r1,hy_direct_plus_corroborated__ni_k5_r2,hy_direct_plus_corroborated__ni_k5_r4,hy_two_of_three_families__ni_k2_r1,hy_two_of_three_families__ni_k2_r2,hy_two_of_three_families__ni_k2_r4,hy_two_of_three_families__ni_k3_r1,hy_two_of_three_families__ni_k3_r2,hy_two_of_three_families__ni_k3_r4,hy_two_of_three_families__ni_k5_r1,hy_two_of_three_families__ni_k5_r2,hy_two_of_three_families__ni_k5_r4,hy_hierarchical__ni_k2_r1,hy_hierarchical__ni_k2_r2,hy_hierarchical__ni_k2_r4,hy_hierarchical__ni_k3_r1,hy_hierarchical__ni_k3_r2,hy_hierarchical__ni_k3_r4,hy_hierarchical__ni_k5_r1,hy_hierarchical__ni_k5_r2,hy_hierarchical__ni_k5_r4
bl_hmm_disagreement,0.0,25858.0,26741.0,47255.0,114004.0,6786.0,2701.0,1901.0,2502.0,6040.0,279540.0,28630.0,26741.0,29226.0,279540.0,279540.0,29226.0,49523.0,49523.0,14074.0,26075.0,46320.0,3522.0,6747.0,12698.0,382.0,747.0,1455.0,527.0,527.0,5656.0,726.0,3260.0,3260.0,658.0,1640.0,3923.0,14074.0,26075.0,46320.0,3522.0,6747.0,12698.0,382.0,747.0,1455.0,35079.0,43424.0,61869.0,25858.0,25858.0,31187.0,25858.0,25858.0,26392.0,38377.0,48744.0,66537.0,29550.0,32255.0,37349.0,27010.0,27312.0,27888.0,57635.0,66839.0,82675.0,49760.0,52154.0,56659.0,47491.0,47768.0,48285.0,121112.0,127315.0,138023.0,115730.0,117307.0,120358.0,114177.0,114369.0,114725.0,20252.0,31847.0,51489.0,10114.0,13190.0,18923.0,7142.0,7489.0,8159.0,16587.0,28462.0,48504.0,6171.0,9348.0,15226.0,3078.0,3437.0,4131.0,15917.0,27826.0,47877.0,5405.0,8607.0,14497.0,2281.0,2645.0,3347.0,16490.0,28361.0,48358.0,5998.0,9192.0,15060.0,2882.0,3246.0,3946.0,19927.0,31616.0,51299.0,9498.0,12645.0,18403.0,6414.0,6772.0,7460.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,40209.0,50484.0,68083.0,31422.0,34104.0,39137.0,28897.0,29198.0,29768.0,38377.0,48744.0,66537.0,29550.0,32255.0,37349.0,27010.0,27312.0,27888.0,40777.0,51014.0,68560.0,32010.0,34684.0,39695.0,29493.0,29794.0,30362.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,40777.0,51014.0,68560.0,32010.0,34684.0,39695.0,29493.0,29794.0,30362.0,59827.0,68911.0,84524.0,52005.0,54372.0,58802.0,49758.0,50034.0,50543.0,59827.0,68911.0,84524.0,52005.0,54372.0,58802.0,49758.0,50034.0,50543.0
bl_practical_or_rate995,0.0,9035.0,39443.0,39786.0,42759.0,8335.0,3328.0,4745.0,4751.0,4771.0,28630.0,44172.0,39443.0,30182.0,28630.0,44172.0,41332.0,28816.0,41332.0,3608.0,6204.0,10208.0,1047.0,1851.0,3198.0,159.0,263.0,463.0,172.0,172.0,1565.0,240.0,973.0,973.0,219.0,491.0,1102.0,3608.0,6204.0,10208.0,1047.0,1851.0,3198.0,159.0,263.0,463.0,11030.0,12621.0,15889.0,9035.0,9035.0,10131.0,9035.0,9035.0,9170.0,39589.0,39847.0,40316.0,39482.0,39547.0,39694.0,39445.0,39450.0,39463.0,39921.0,40148.0,40579.0,39821.0,39879.0,40020.0,39787.0,39791.0,39804.0,42790.0,42838.0,42956.0,42764.0,42774.0,42805.0,42759.0,42760.0,42761.0,11172.0,13270.0,16508.0,9132.0,9758.0,10848.0,8456.0,8539.0,8691.0,6703.0,9138.0,12890.0,4311.0,5055.0,6318.0,3478.0,3575.0,3759.0,8205.0,10543.0,14078.0,5751.0,6490.0,7690.0,4902.0,5001.0,5188.0,8210.0,10548.0,14082.0,5757.0,6496.0,7696.0,4908.0,5007.0,5194.0,8229.0,10566.0,14097.0,5777.0,6515.0,7715.0,4928.0,5027.0,5214.0,29743.0,30613.0,31971.0,28947.0,29208.0,29637.0,28674.0,28714.0,28776.0,44172.0,44172.0,44172.0,44172.0,44172.0,44172.0,44172.0,44172.0,44172.0,39589.0,39847.0,40316.0,39482.0,39547.0,39694.0,39445.0,39450.0,39463.0,31131.0,31909.0,33104.0,30442.0,30674.0,31064.0,30214.0,30251.0,30303.0,29743.0,30613.0,31971.0,28947.0,29208.0,29637.0,28674.0,28714.0,28776.0,44172.0,44172.0,44172.0,44172.0,44172.0,44172.0,44172.0,44172.0,44172.0,41421.0,41587.0,41862.0,41354.0,41396.0,41482.0,41332.0,41336.0,41343.0,29921.0,30767.0,32105.0,29129.0,29385.0,29813.0,28860.0,28899.0,28961.0,41421.0,41587.0,41862.0,41354.0,41396.0,41482.0,41332.0,41336.0,41343.0
bl_practical_or_crossing,0.0,8770.0,39443.0,39443.0,39443.0,8335.0,3328.0,16.0,22.0,42.0,26741.0,39443.0,39443.0,28293.0,26741.0,39443.0,39443.0,26746.0,39443.0,3462.0,5800.0,9335.0,1008.0,1747.0,2947.0,157.0,256.0,443.0,172.0,172.0,1524.0,236.0,942.0,942.0,210.0,473.0,1056.0,3462.0,5800.0,9335.0,1008.0,1747.0,2947.0,157.0,256.0,443.0,10669.0,12064.0,14879.0,8770.0,8770.0,9722.0,8770.0,8770.0,8893.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,11026.0,12866.0,15635.0,9093.0,9654.0,10597.0,8454.0,8532.0,8671.0,6557.0,8734.0,12017.0,4272.0,4951.0,6067.0,3476.0,3568.0,3739.0,3476.0,5814.0,9349.0,1022.0,1761.0,2961.0,173.0,272.0,459.0,3481.0,5819.0,9353.0,1028.0,1767.0,2967.0,179.0,278.0,465.0,3500.0,5837.0,9368.0,1048.0,1786.0,2986.0,199.0,298.0,485.0,27765.0,28469.0,29552.0,27036.0,27255.0,27598.0,26785.0,26821.0,26876.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,29153.0,29765.0,30685.0,28531.0,28721.0,29025.0,28325.0,28358.0,28403.0,27765.0,28469.0,29552.0,27036.0,27255.0,27598.0,26785.0,26821.0,26876.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,27768.0,28472.0,29555.0,27040.0,27259.0,27602.0,26790.0,26826.0,26881.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0,39443.0
bl_two_signal_strict,0.0,8196.0,28293.0,28510.0,30079.0,8335.0,3328.0,1905.0,2507.0,2522.0,29226.0,30182.0,28293.0,30778.0,29226.0,30778.0,30778.0,29231.0,30778.0,2687.0,4543.0,7405.0,795.0,1375.0,2354.0,127.0,194.0,344.0,134.0,134.0,1168.0,186.0,730.0,730.0,160.0,377.0,836.0,2687.0,4543.0,7405.0,795.0,1375.0,2354.0,127.0,194.0,344.0,9568.0,10634.0,12810.0,8196.0,8196.0,8939.0,8196.0,8196.0,8292.0,28378.0,28508.0,28755.0,28318.0,28349.0,28432.0,28295.0,28296.0,28304.0,28586.0,28706.0,28929.0,28533.0,28560.0,28635.0,28511.0,28512.0,28520.0,30096.0,30125.0,30189.0,30082.0,30087.0,30107.0,30079.0,30079.0,30079.0,10251.0,11609.0,13705.0,8880.0,9282.0,10004.0,8424.0,8470.0,8572.0,5782.0,7477.0,10087.0,4059.0,4579.0,5474.0,3446.0,3506.0,3640.0,4533.0,6297.0,8965.0,2681.0,3238.0,4156.0,2030.0,2096.0,2240.0,5106.0,6832.0,9446.0,3275.0,3824.0,4720.0,2632.0,2698.0,2840.0,5120.0,6846.0,9460.0,3290.0,3839.0,4735.0,2647.0,2713.0,2855.0,29390.0,29482.0,29645.0,29283.0,29312.0,29351.0,29238.0,29241.0,29251.0,30210.0,30248.0,30301.0,30190.0,30198.0,30220.0,30182.0,30182.0,30184.0,28378.0,28508.0,28755.0,28318.0,28349.0,28432.0,28295.0,28296.0,28304.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,29390.0,29482.0,29645.0,29283.0,29312.0,29351.0,29238.0,29241.0,29251.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,29393.0,29485.0,29648.0,29287.0,29316.0,29355.0,29243.0,29246.0,29256.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0,30778.0
wl_model_agreement,0.0,25858.0,26741.0,47255.0,114004.0,6786.0,2701.0,1901.0,2502.0,6040.0,279540.0,28630.0,26741.0,29226.0,279540.0,279540.0,29226.0,49523.0,49523.0,14074.0,26075.0,46320.0,3522.0,6747.0,12698.0,382.0,747.0,1455.0,527.0,527.0,5656.0,726.0,3260.0,3260.0,658.0,1640.0,3923.0,14074.0,26075.0,46320.0,3522.0,6747.0,12698.0,382.0,747.0,1455.0,35079.0,43424.0,61869.0,25858.0,25858.0,31187.0,25858.0,25858.0,26392.0,38377.0,48744.0,66537.0,29550.0,32255.0,37349.0,27010.0,27312.0,27888.0,57635.0,66839.0,82675.0,49760.0,52154.0,56659.0,47491.0,47768.0,48285.0,121112.0,127315.0,138023.0,115730.0,117307.0,120358.0,114177.0,114369.0,114725.0,20252.0,31847.0,51489.0,10114.0,13190.0,18923.0,7142.0,7489.0,8159.0,16587.0,28462.0,48504.0,6171.0,9348.0,15226.0,3078.0,3437.0,4131.0,15917.0,27826.0,47877.0,5405.0,8607.0,14497.0,2281.0,2645.0,3347.0,16490.0,28361.0,48358.0,5998.0,9192.0,15060.0,2882.0,3246.0,3946.0,19927.0,31616.0,51299.0,9498.0,12645.0,18403.0,6414.0,6772.0,7460.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,40209.0,50484.0,68083.0,31422.0,34104.0,39137.0,28897.0,29198.0,29768.0,38377.0,48744.0,66537.0,29550.0,32255.0,37349.0,27010.0,27312.0,27888.0,40777.0,51014.0,68560.0,32010.0,34684.0,39695.0,29493.0,29794.0,30362.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,279540.0,40777.0,51014.0,68560.0,32010.0,34684.0,39695.0,29493.0,29794.0,30362.0,59827.0,68911.0,84524.0,52005.0,54372.0,58802.0,49758.0,50034.0,50543.0,59827.0,68911.0,84524.0,52005.0,54372.0,58802.0,49758.0,50034.0,50543.0
wl_strict_obvious,0.0,30477.0,39443.0,69306.0,182738.0,8335.0,3328.0,4745.0,6351.0,14655.0,279540.0,44172.0,39443.0,30778.0,279540.0,351748.0,41928.0,49748.0,62225.0,18033.0,33574.0,59877.0,4534.0,8722.0,16498.0,501.0,975.0,1900.0,659.0,659.0,7214.0,914.0,4214.0,4214.0,855.0,2113.0,5041.0,18033.0,33574.0,59877.0,4534.0,8722.0,16498.0,501.0,975.0,1900.0,42397.0,53283.0,77484.0,30477.0,30477.0,37549.0,30477.0,30477.0,31189.0,54014.0,67217.0,89985.0,42969.0,46418.0,52994.0,39787.0,40162.0,40900.0,81995.0,93553.0,113455.0,72383.0,75398.0,81122.0,69602.0,69939.0,70592.0,189922.0,196275.0,207231.0,184480.0,186093.0,189211.0,182911.0,183108.0,183470.0,25597.0,40640.0,66177.0,12619.0,16629.0,24148.0,8798.0,9251.0,10128.0,21128.0,36508.0,62559.0,7798.0,11926.0,19618.0,3820.0,4287.0,5196.0,22630.0,37913.0,63747.0,9238.0,13361.0,20990.0,5244.0,5713.0,6625.0,24176.0,39365.0,65048.0,10827.0,14931.0,22500.0,6849.0,7318.0,8225.0,32258.0,46999.0,71918.0,19062.0,23052.0,30373.0,15146.0,15600.0,16484.0,283499.0,287039.0,293097.0,280552.0,281515.0,283340.0,279659.0,279768.0,279985.0,58597.0,71542.0,93841.0,47659.0,51043.0,57472.0,44514.0,44884.0,45609.0,54014.0,67217.0,89985.0,42969.0,46418.0,52994.0,39787.0,40162.0,40900.0,46124.0,59809.0,83250.0,34517.0,38125.0,44922.0,31152.0,31559.0,32334.0,283499.0,287039.0,293097.0,280552.0,281515.0,283340.0,279659.0,279768.0,279985.0,351748.0,351748.0,351748.0,351748.0,351748.0,351748.0,351748.0,351748.0,351748.0,56414.0,69487.0,92008.0,45429.0,48847.0,55340.0,42270.0,42644.0,43374.0,64002.0,76597.0,98243.0,53237.0,56560.0,62811.0,50102.0,50486.0,51212.0,75464.0,87384.0,107972.0,65424.0,68535.0,74447.0,62535.0,62884.0,63555.0
hy_direct_plus_corroborated,0.0,8949.0,39443.0,39660.0,41229.0,8335.0,3328.0,1905.0,2507.0,2527.0,29226.0,41332.0,39443.0,30778.0,29226.0,41928.0,41928.0,29231.0,41928.0,3547.0,6015.0,9797.0,1033.0,1803.0,3086.0,159.0,259.0,454.0,172.0,172.0,1547.0,239.0,955.0,955.0,215.0,482.0,1086.0,3547.0,6015.0,9797.0,1033.0,1803.0,3086.0,159.0,259.0,454.0,10902.0,12393.0,15443.0,8949.0,8949.0,9982.0,8949.0,8949.0,9079.0,39528.0,39658.0,39905.0,39468.0,39499.0,39582.0,39445.0,39446.0,39454.0,39736.0,39856.0,40079.0,39683.0,39710.0,39785.0,39661.0,39662.0,39670.0,41246.0,41275.0,41339.0,41232.0,41237.0,41257.0,41229.0,41229.0,41229.0,11111.0,13081.0,16097.0,9118.0,9710.0,10736.0,8456.0,8535.0,8682.0,6642.0,8949.0,12479.0,4297.0,5007.0,6206.0,3478.0,3571.0,3750.0,5393.0,7769.0,11357.0,2919.0,3666.0,4888.0,2062.0,2161.0,2350.0,5966.0,8304.0,11838.0,3513.0,4252.0,5452.0,2664.0,2763.0,2950.0,5985.0,8322.0,11853.0,3533.0,4271.0,5471.0,2684.0,2783.0,2970.0,30250.0,30954.0,32037.0,29521.0,29740.0,30083.0,29270.0,29306.0,29361.0,41360.0,41398.0,41451.0,41340.0,41348.0,41370.0,41332.0,41332.0,41334.0,39528.0,39658.0,39905.0,39468.0,39499.0,39582.0,39445.0,39446.0,39454.0,31638.0,32250.0,33170.0,31016.0,31206.0,31510.0,30810.0,30843.0,30888.0,30250.0,30954.0,32037.0,29521.0,29740.0,30083.0,29270.0,29306.0,29361.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,30253.0,30957.0,32040.0,29525.0,29744.0,30087.0,29275.0,29311.0,29366.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0,41928.0
hy_two_of_three_families,0.0,8654.0,26746.0,47480.0,49049.0,6788.0,2701.0,2086.0,2727.0,3089.0,49523.0,28816.0,26746.0,29231.0,49523.0,49748.0,29231.0,49748.0,49528.0,3779.0,6725.0,11382.0,1045.0,1910.0,3435.0,147.0,237.0,436.0,181.0,181.0,1594.0,243.0,966.0,966.0,211.0,488.0,1129.0,3779.0,6725.0,11382.0,1045.0,1910.0,3435.0,147.0,237.0,436.0,10854.0,12748.0,16730.0,8654.0,8654.0,9934.0,8654.0,8654.0,8793.0,28085.0,29397.0,31602.0,27077.0,27422.0,28090.0,26780.0,26807.0,26874.0,47556.0,47676.0,47899.0,47503.0,47530.0,47605.0,47481.0,47482.0,47490.0,49066.0,49095.0,49159.0,49052.0,49057.0,49077.0,49049.0,49049.0,49049.0,9958.0,12498.0,16552.0,7639.0,8355.0,9662.0,6909.0,6981.0,7142.0,6292.0,9112.0,13566.0,3694.0,4511.0,5963.0,2843.0,2927.0,3112.0,5800.0,8630.0,13073.0,3109.0,3946.0,5409.0,2231.0,2319.0,2512.0,6411.0,9198.0,13582.0,3741.0,4568.0,6006.0,2872.0,2960.0,3151.0,6765.0,9536.0,13883.0,4101.0,4922.0,6352.0,3234.0,3322.0,3512.0,49532.0,49561.0,49586.0,49528.0,49535.0,49539.0,49523.0,49524.0,49524.0,30092.0,31288.0,33279.0,29127.0,29444.0,30050.0,28848.0,28873.0,28934.0,28085.0,29397.0,31602.0,27077.0,27422.0,28090.0,26780.0,26807.0,26874.0,30485.0,31667.0,33625.0,29537.0,29851.0,30436.0,29263.0,29289.0,29348.0,49532.0,49561.0,49586.0,49528.0,49535.0,49539.0,49523.0,49524.0,49524.0,49748.0,49748.0,49748.0,49748.0,49748.0,49748.0,49748.0,49748.0,49748.0,30485.0,31667.0,33625.0,29537.0,29851.0,30436.0,29263.0,29289.0,29348.0,49748.0,49748.0,49748.0,49748.0,49748.0,49748.0,49748.0,49748.0,49748.0,49535.0,49564.0,49589.0,49532.0,49539.0,49543.0,49528.0,49529.0,49529.0
hy_hierarchical,0.0,10476.0,39443.0,59957.0,61526.0,8335.0,3328.0,1905.0,2507.0,2877.0,49523.0,41332.0,39443.0,30778.0,49523.0,62225.0,41928.0,49528.0,62225.0,4794.0,8415.0,14130.0,1335.0,2412.0,4276.0,191.0,316.0,570.0,226.0,226.0,2042.0,309.0,1248.0,1248.0,273.0,621.0,1426.0,4794.0,8415.0,14130.0,1335.0,2412.0,4276.0,191.0,316.0,570.0,13291.0,15615.0,20499.0,10476.0,10476.0,12054.0,10476.0,10476.0,10652.0,40775.0,42058.0,44238.0,39770.0,40108.0,40772.0,39477.0,39503.0,39570.0,60033.0,60153.0,60376.0,59980.0,60007.0,60082.0,59958.0,59959.0,59967.0,61543.0,61572.0,61636.0,61529.0,61534.0,61554.0,61526.0,61526.0,61526.0,12358.0,15481.0,20430.0,9420.0,10319.0,11926.0,8488.0,8592.0,8798.0,7889.0,11349.0,16812.0,4599.0,5616.0,7396.0,3510.0,3628.0,3866.0,6640.0,10169.0,15690.0,3221.0,4275.0,6078.0,2094.0,2218.0,2466.0,7213.0,10704.0,16171.0,3815.0,4861.0,6642.0,2696.0,2820.0,3066.0,7575.0,11049.0,16476.0,4183.0,5222.0,6995.0,3066.0,3190.0,3435.0,50547.0,51251.0,52334.0,49818.0,50037.0,50380.0,49567.0,49603.0,49658.0,42607.0,43798.0,45784.0,41642.0,41957.0,42560.0,41364.0,41389.0,41450.0,40775.0,42058.0,44238.0,39770.0,40108.0,40772.0,39477.0,39503.0,39570.0,32885.0,34650.0,37503.0,31318.0,31815.0,32700.0,30842.0,30900.0,31004.0,50547.0,51251.0,52334.0,49818.0,50037.0,50380.0,49567.0,49603.0,49658.0,62225.0,62225.0,62225.0,62225.0,62225.0,62225.0,62225.0,62225.0,62225.0,43175.0,44328.0,46261.0,42230.0,42537.0,43118.0,41960.0,41985.0,42044.0,50550.0,51254.0,52337.0,49822.0,50041.0,50384.0,49572.0,49608.0,49663.0,62225.0,62225.0,62225.0,62225.0,62225.0,62225.0,62225.0,62225.0,62225.0
ni_k2_r1,0.0,7220.0,3462.0,5344.0,10849.0,771.0,233.0,148.0,208.0,430.0,14074.0,3608.0,3462.0,2687.0,14074.0,18033.0,3547.0,3779.0,4794.0,21651.0,21651.0,21651.0,5397.0,5980.0,6864.0,580.0,706.0,902.0,785.0,785.0,8627.0,992.0,3585.0,3585.0,702.0,1514.0,3010.0,21651.0,21651.0,21651.0,5397.0,5980.0,6864.0,580.0,706.0,902.0,21651.0,21651.0,21651.0,7220.0,7220.0,8024.0,7220.0,7220.0,7321.0,21651.0,21651.0,21651.0,7851.0,8314.0,9041.0,3885.0,3978.0,4131.0,21651.0,21651.0,21651.0,9284.0,9698.0,10351.0,5719.0,5806.0,5948.0,21651.0,21651.0,21651.0,13454.0,13743.0,14179.0,11101.0,11165.0,11268.0,21651.0,21651.0,21651.0,5918.0,6464.0,7310.0,1313.0,1434.0,1617.0,21651.0,21651.0,21651.0,5566.0,6137.0,7009.0,804.0,929.0,1121.0,21651.0,21651.0,21651.0,5504.0,6080.0,6960.0,726.0,851.0,1047.0,21651.0,21651.0,21651.0,5547.0,6123.0,7000.0,785.0,910.0,1104.0,21651.0,21651.0,21651.0,5700.0,6272.0,7138.0,1000.0,1124.0,1317.0,21651.0,21651.0,21651.0,15949.0,16150.0,16455.0,14272.0,14311.0,14384.0,21651.0,21651.0,21651.0,7958.0,8414.0,9137.0,4029.0,4121.0,4274.0,21651.0,21651.0,21651.0,7851.0,8314.0,9041.0,3885.0,3978.0,4131.0,21651.0,21651.0,21651.0,7289.0,7769.0,8527.0,3140.0,3239.0,3404.0,21651.0,21651.0,21651.0,15949.0,16150.0,16455.0,14272.0,14311.0,14384.0,21651.0,21651.0,21651.0,18896.0,19003.0,19149.0,18112.0,18132.0,18166.0,21651.0,21651.0,21651.0,7911.0,8371.0,9098.0,3968.0,4061.0,4214.0,21651.0,21651.0,21651.0,8131.0,8581.0,9299.0,4212.0,4306.0,4469.0,21651.0,21651.0,21651.0,8856.0,9279.0,9956.0,5183.0,5271.0,5416.0
